"","first_driver","second_driver","score","n_samples","p.value","type"
"1","11p","4p",1,1,NA,"OV"
"2","15q","4p",0,1,NA,"OV"
"3","18p","4p",0.5,2,0.5,"OV"
"4","17p","4p",0.5,2,0.5,"OV"
"5","20p","4p",0,1,NA,"OV"
"6","12p","4p",0,1,NA,"OV"
"7","18q","4p",0,1,NA,"OV"
"8","2p","4p",0,1,NA,"OV"
"9","20q","5p",1,1,NA,"OV"
"10","21q","5p",-1,1,NA,"OV"
"11","22q","5p",1,1,NA,"OV"
"12","17p","5p",0,1,NA,"OV"
"13","16q","5p",-1,1,NA,"OV"
"14","18q","5p",-1,1,NA,"OV"
"15","13q","5p",-1,1,NA,"OV"
"16","19q","5q",0,1,NA,"OV"
"17","20q","5q",0.5,2,0.5,"OV"
"18","21q","5q",0,1,NA,"OV"
"19","11p","5q",0,2,NA,"OV"
"20","18p","5q",0,3,NA,"OV"
"21","17p","5q",0.5,2,0.5,"OV"
"22","12p","5q",0,1,NA,"OV"
"23","3p","5q",0,1,NA,"OV"
"24","14whole","5q",1,1,NA,"OV"
"25","18q","5q",-1,1,NA,"OV"
"26","2p","5q",0.5,2,0.5,"OV"
"27","10p","19q",0,1,NA,"OV"
"28","11p","19q",0,2,NA,"OV"
"29","18p","19q",0,2,NA,"OV"
"30","17p","19q",1,1,NA,"OV"
"31","14whole","19q",1,1,NA,"OV"
"32","18q","19q",0,1,NA,"OV"
"33","19q","20q",-1,1,NA,"OV"
"34","11p","20q",-1,1,NA,"OV"
"35","18p","20q",-0.333333333333333,3,0.422649730810374,"OV"
"36","17p","20q",-0.333333333333333,3,0.422649730810374,"OV"
"37","12p","20q",0,2,NA,"OV"
"38","16q","20q",-1,1,NA,"OV"
"39","14whole","20q",0,1,NA,"OV"
"40","18q","20q",-1,1,NA,"OV"
"41","2p","20q",0,2,NA,"OV"
"42","19q","21q",0,1,NA,"OV"
"43","20q","21q",1,1,NA,"OV"
"44","11p","21q",0,1,NA,"OV"
"45","18p","21q",0,1,NA,"OV"
"46","17p","21q",1,2,NA,"OV"
"47","14whole","21q",1,1,NA,"OV"
"48","2p","21q",1,1,NA,"OV"
"49","13q","21q",0,1,NA,"OV"
"50","20q","22q",0,1,NA,"OV"
"51","12p","22q",-1,1,NA,"OV"
"52","16q","22q",-1,1,NA,"OV"
"53","18q","22q",-0.5,2,0.5,"OV"
"54","17q","22q",-1,1,NA,"OV"
"55","4p","7p",0,2,NA,"OV"
"56","5q","7p",-1,1,NA,"OV"
"57","10p","7p",0,2,NA,"OV"
"58","19q","7p",-1,1,NA,"OV"
"59","20q","7p",0,1,NA,"OV"
"60","21q","7p",-1,1,NA,"OV"
"61","16p","7p",0.5,2,0.5,"OV"
"62","4q","7p",0,1,NA,"OV"
"63","11p","7p",-1,1,NA,"OV"
"64","15q","7p",0,1,NA,"OV"
"65","18p","7p",0,4,1,"OV"
"66","17p","7p",0,4,NA,"OV"
"67","20p","7p",0,2,NA,"OV"
"68","3p","7p",-1,1,NA,"OV"
"69","6p","7p",0,1,NA,"OV"
